id_usina,data_hora,geracao,count
336,2020-12-01,12.7011915322581,1
336,2021-01-01,13.333377688172,1
336,2021-02-01,11.3505476190476,1
336,2021-03-01,8.32788844086022,1
336,2021-04-01,7.53006458333333,1
336,2021-05-01,6.08017069892473,1
336,2021-06-01,7.97153958333333,1
336,2021-07-01,10.8591041666667,1
336,2021-08-01,12.0180793010753,1
336,2021-09-01,14.1942180555556,1
336,2021-10-01,15.0058054435484,1
336,2021-11-01,14.3637944444444,1
336,2021-12-01,13.0089254032258,1
336,2022-01-01,8.74633266129032,1
336,2022-02-01,7.81867485119048,1
336,2022-03-01,6.54368212365591,1
336,2022-04-01,5.05245069444445,1
336,2022-05-01,4.75578629032258,1
336,2022-06-01,4.71943680555556,1
336,2022-07-01,6.92807962328767,0.973333333333333
337,2017-01-01,,0
337,2017-02-01,,0
337,2017-03-01,,0
337,2017-04-01,,0
337,2017-05-01,,0
337,2017-06-01,,0
337,2017-07-01,,0
337,2017-08-01,,0
337,2017-09-01,,0
337,2017-10-01,,0
337,2017-11-01,,0
337,2017-12-01,14.2084811827957,1
337,2018-01-01,11.8141418010753,1
337,2018-02-01,7.66177232142857,1
337,2018-03-01,8.65338642473118,1
337,2018-04-01,5.4708875,1
337,2018-05-01,5.33338306451613,1
337,2018-06-01,9.89836597222222,1
337,2018-07-01,11.2477983870968,1
337,2018-08-01,13.3370564516129,1
337,2018-09-01,16.4388395833333,1
337,2018-10-01,15.9056431451613,1
337,2018-11-01,16.1677326388889,1
337,2018-12-01,12.0897580645161,1
337,2019-01-01,11.253252016129,1
337,2019-02-01,7.12077075892857,1
337,2019-03-01,3.93657930107527,1
337,2019-04-01,4.94472361111111,1
337,2019-05-01,7.41225268817204,1
337,2019-06-01,9.47378611111111,1
337,2019-07-01,10.428689516129,1
337,2019-08-01,14.1458783602151,1
337,2019-09-01,16.4600298611111,1
337,2019-10-01,15.7627130376344,1
337,2019-11-01,15.3463229166667,1
337,2019-12-01,14.0115414650538,1
337,2020-01-01,9.23847573924731,1
337,2020-02-01,7.61812140804598,1
337,2020-03-01,3.92396303763441,1
337,2020-04-01,5.85097430555556,1
337,2020-05-01,6.19136088709677,1
337,2020-06-01,7.248325,1
337,2020-07-01,9.32526747311828,1
337,2020-08-01,13.3348326612903,1
337,2020-09-01,15.6029631944444,1
337,2020-10-01,14.8889240591398,1
337,2020-11-01,15.8937472222222,1
337,2020-12-01,16.7524831989247,1
337,2021-01-01,15.1519737903226,1
337,2021-02-01,12.3793504464286,1
337,2021-03-01,9.36007526881721,1
337,2021-04-01,9.31864097222222,1
337,2021-05-01,7.06022177419355,1
337,2021-06-01,9.15301944444444,1
337,2021-07-01,11.7067090053763,1
337,2021-08-01,12.9694090053763,1
337,2021-09-01,14.4847458333333,1
337,2021-10-01,16.0310330645161,1
337,2021-11-01,15.23599375,1
337,2021-12-01,14.6865934139785,1
337,2022-01-01,9.87831317204301,1
337,2022-02-01,11.6530558035714,1
337,2022-03-01,7.64047311827957,1
337,2022-04-01,6.37397222222222,1
337,2022-05-01,6.23071370967742,1
337,2022-06-01,5.4773625,1
337,2022-07-01,8.6964607020548,0.973333333333333
338,2017-01-01,13.3521948924731,1
338,2017-02-01,9.21034226190476,1
338,2017-03-01,4.04424932795699,1
338,2017-04-01,6.33922708333333,1
338,2017-05-01,9.15460752688172,1
338,2017-06-01,11.2643784722222,1
338,2017-07-01,11.0302237903226,1
338,2017-08-01,20.663684811828,1
338,2017-09-01,21.8092486111111,1
338,2017-10-01,21.9684375,1
338,2017-11-01,21.4064270833333,1
338,2017-12-01,18.6409818548387,1
338,2018-01-01,12.690624327957,1
338,2018-02-01,4.70052678571429,1
338,2018-03-01,6.92361357526882,1
338,2018-04-01,4.90445486111111,1
338,2018-05-01,6.35381451612903,1
338,2018-06-01,12.6777208333333,1
338,2018-07-01,15.7376922043011,1
338,2018-08-01,20.8465,1
338,2018-09-01,21.6865194444444,1
338,2018-10-01,19.5895745967742,1
338,2018-11-01,21.9706047222222,1
338,2018-12-01,10.7211760752688,1
338,2019-01-01,9.65421370967742,1
338,2019-02-01,4.46174925595238,1
338,2019-03-01,2.19445362903226,1
338,2019-04-01,2.63715833333333,1
338,2019-05-01,6.34002016129032,1
338,2019-06-01,9.56182340277778,1
338,2019-07-01,13.0048205645161,1
338,2019-08-01,19.9858565188172,1
338,2019-09-01,22.9401215277778,1
338,2019-10-01,20.762247311828,1
338,2019-11-01,19.51718125,1
338,2019-12-01,16.2535698924731,1
338,2020-01-01,5.18990658602151,1
338,2020-02-01,2.70263146551724,1
338,2020-03-01,1.96784206989247,1
338,2020-04-01,2.89737638888889,1
338,2020-05-01,5.72116330645161,1
338,2020-06-01,9.19687361111111,1
338,2020-07-01,12.0631807795699,1
338,2020-08-01,16.8234865591398,1
338,2020-09-01,22.3029583333333,1
338,2020-10-01,19.5155719086022,1
338,2020-11-01,19.2186166666667,1
338,2020-12-01,18.4727883064516,1
338,2021-01-01,14.3336297043011,1
338,2021-02-01,10.1660119047619,1
338,2021-03-01,4.74958266129032,1
338,2021-04-01,7.41281944444445,1
338,2021-05-01,6.79921639784946,1
338,2021-06-01,9.09437777777778,1
338,2021-07-01,13.8177668010753,1
338,2021-08-01,16.9684014784946,1
338,2021-09-01,19.1988402777778,1
338,2021-10-01,17.6907127016129,1
338,2021-11-01,15.7871208333333,1
338,2021-12-01,15.1613360215054,1
338,2022-01-01,6.76874563172043,1
338,2022-02-01,8.98313095238095,1
338,2022-03-01,3.85286827956989,1
338,2022-04-01,3.49485763888889,1
338,2022-05-01,4.74116196236559,1
338,2022-06-01,5.88091180555556,1
338,2022-07-01,7.61581934931507,0.973333333333333
339,2017-01-01,12.007248655914,1
339,2017-02-01,7.78475223214286,1
339,2017-03-01,3.51472177419355,1
339,2017-04-01,5.72545347222222,1
339,2017-05-01,8.14591532258065,1
339,2017-06-01,10.7517708333333,1
339,2017-07-01,9.76625672043011,1
339,2017-08-01,19.8109018817204,1
339,2017-09-01,21.1360215277778,1
339,2017-10-01,21.1553790322581,1
339,2017-11-01,20.5618743055556,1
339,2017-12-01,17.164313172043,1
339,2018-01-01,11.6846666666667,1
339,2018-02-01,3.96347470238095,1
339,2018-03-01,6.31437567204301,1
339,2018-04-01,4.30354930555556,1
339,2018-05-01,5.15862432795699,1
339,2018-06-01,10.3897597222222,1
339,2018-07-01,13.5906639784946,1
339,2018-08-01,17.6336075268817,1
339,2018-09-01,21.3135277777778,1
339,2018-10-01,19.7065100806452,1
339,2018-11-01,21.0275790277778,1
339,2018-12-01,10.0862432795699,1
339,2019-01-01,8.73250806451613,1
339,2019-02-01,3.96531026785714,1
339,2019-03-01,2.05161357526882,1
339,2019-04-01,2.63374722222222,1
339,2019-05-01,6.70817943548387,1
339,2019-06-01,10.3685594444444,1
339,2019-07-01,13.7424798387097,1
339,2019-08-01,18.5721962365591,1
339,2019-09-01,21.843028125,1
339,2019-10-01,19.8046068548387,1
339,2019-11-01,18.9483576388889,1
339,2019-12-01,16.3460816532258,1
339,2020-01-01,5.11758534946237,1
339,2020-02-01,2.63101149425287,1
339,2020-03-01,1.55025134408602,1
339,2020-04-01,2.41562708333333,1
339,2020-05-01,5.02035349462366,1
339,2020-06-01,8.61815,1
339,2020-07-01,11.8502150537634,1
339,2020-08-01,17.9732950268817,1
339,2020-09-01,21.5551805555556,1
339,2020-10-01,18.8902137096774,1
339,2020-11-01,18.472784375,1
339,2020-12-01,19.3139737903226,1
339,2021-01-01,13.7448971774194,1
339,2021-02-01,9.75278348214286,1
339,2021-03-01,4.11639045698925,1
339,2021-04-01,5.76133541666667,1
339,2021-05-01,6.17578360215054,1
339,2021-06-01,8.08194305555556,1
339,2021-07-01,13.1161700268817,1
339,2021-08-01,15.161188172043,1
339,2021-09-01,18.2528739583333,1
339,2021-10-01,16.7538615591398,1
339,2021-11-01,15.0532847222222,1
339,2021-12-01,14.6496155913978,1
339,2022-01-01,6.2053313172043,1
339,2022-02-01,8.27906324404762,1
339,2022-03-01,3.70082829301075,1
339,2022-04-01,3.22888125,1
339,2022-05-01,4.33740322580645,1
339,2022-06-01,5.46313055555556,1
339,2022-07-01,7.37387731164384,0.973333333333333
340,2017-01-01,7.21925940860215,1
340,2017-02-01,4.91272767857143,1
340,2017-03-01,2.23922110215054,1
340,2017-04-01,3.56281944444444,1
340,2017-05-01,4.24107123655914,1
340,2017-06-01,6.60601944444445,1
340,2017-07-01,6.32379905913979,1
340,2017-08-01,10.6163185483871,1
340,2017-09-01,11.7423659722222,1
340,2017-10-01,11.7798649193548,1
340,2017-11-01,11.5374777777778,1
340,2017-12-01,9.75614112903226,1
340,2018-01-01,6.82191330645161,1
340,2018-02-01,2.59067410714286,1
340,2018-03-01,3.73048857526882,1
340,2018-04-01,2.72404027777778,1
340,2018-05-01,3.56743010752688,1
340,2018-06-01,6.61830763888889,1
340,2018-07-01,7.88128629032258,1
340,2018-08-01,10.9760564516129,1
340,2018-09-01,11.6314045138889,1
340,2018-10-01,10.8666599462366,1
340,2018-11-01,11.4022119444444,1
340,2018-12-01,5.80862029569892,1
340,2019-01-01,4.57234139784946,1
340,2019-02-01,2.3885974702381,1
340,2019-03-01,1.31645497311828,1
340,2019-04-01,1.54499861111111,1
340,2019-05-01,4.00153494623656,1
340,2019-06-01,6.11891236111111,1
340,2019-07-01,7.83256518817204,1
340,2019-08-01,10.7872452956989,1
340,2019-09-01,11.72531875,1
340,2019-10-01,11.2047103494624,1
340,2019-11-01,10.6972423611111,1
340,2019-12-01,9.09797244623656,1
340,2020-01-01,3.26383682795699,1
340,2020-02-01,1.89329166666667,1
340,2020-03-01,1.19716129032258,1
340,2020-04-01,1.79479444444444,1
340,2020-05-01,3.35813978494624,1
340,2020-06-01,5.13011875,1
340,2020-07-01,5.51312701612903,1
340,2020-08-01,9.93995295698925,1
340,2020-09-01,12.0597003472222,1
340,2020-10-01,10.5103649193548,1
340,2020-11-01,10.2594118055556,1
340,2020-12-01,10.8875695564516,1
340,2021-01-01,8.55403965053763,1
340,2021-02-01,6.17372395833333,1
340,2021-03-01,2.54735282258065,1
340,2021-04-01,4.00653819444444,1
340,2021-05-01,3.99562432795699,1
340,2021-06-01,4.83001666666667,1
340,2021-07-01,6.50202419354839,1
340,2021-08-01,8.32710282258065,1
340,2021-09-01,9.06946388888889,1
340,2021-10-01,8.45455544354839,1
340,2021-11-01,7.56963194444445,1
340,2021-12-01,7.25870497311828,1
340,2022-01-01,3.10981048387097,1
340,2022-02-01,4.23726413690476,1
340,2022-03-01,1.98084005376344,1
340,2022-04-01,1.75498263888889,1
340,2022-05-01,2.50443615591398,1
340,2022-06-01,3.07097388888889,1
340,2022-07-01,4.01359417808219,0.973333333333333
341,2017-01-01,8.4777876344086,1
341,2017-02-01,5.57561458333333,1
341,2017-03-01,2.44290322580645,1
341,2017-04-01,4.08837708333333,1
341,2017-05-01,5.63426209677419,1
341,2017-06-01,7.4163625,1
341,2017-07-01,7.28135819892473,1
341,2017-08-01,12.8797352150538,1
341,2017-09-01,13.8855486111111,1
341,2017-10-01,13.1391686827957,1
341,2017-11-01,11.9609319444444,1
341,2017-12-01,9.61507056451613,1
341,2018-01-01,7.03938508064516,1
341,2018-02-01,2.81944196428571,1
341,2018-03-01,4.53913373655914,1
341,2018-04-01,3.08397152777778,1
341,2018-05-01,4.1749314516129,1
341,2018-06-01,8.21026666666667,1
341,2018-07-01,10.2350342741935,1
341,2018-08-01,13.297060483871,1
341,2018-09-01,14.7653375,1
341,2018-10-01,14.0116404569892,1
341,2018-11-01,13.8683988194444,1
341,2018-12-01,6.46336760752688,1
341,2019-01-01,4.79542876344086,1
341,2019-02-01,2.36555952380952,1
341,2019-03-01,1.56872647849462,1
341,2019-04-01,1.87674652777778,1
341,2019-05-01,4.6753185483871,1
341,2019-06-01,7.08194298611111,1
341,2019-07-01,9.26248985215054,1
341,2019-08-01,13.112001344086,1
341,2019-09-01,14.6901069444444,1
341,2019-10-01,13.6710235215054,1
341,2019-11-01,13.1168197916667,1
341,2019-12-01,10.7101559139785,1
341,2020-01-01,3.94703293010753,1
341,2020-02-01,2.26653376436782,1
341,2020-03-01,1.40559139784946,1
341,2020-04-01,2.14330208333333,1
341,2020-05-01,4.04069758064516,1
341,2020-06-01,6.42230555555556,1
341,2020-07-01,8.20821908602151,1
341,2020-08-01,12.5605947580645,1
341,2020-09-01,14.6580916666667,1
341,2020-10-01,13.2671552419355,1
341,2020-11-01,12.7179201388889,1
341,2020-12-01,11.0321754032258,1
341,2021-01-01,8.7895564516129,1
341,2021-02-01,6.38395386904762,1
341,2021-03-01,3.00353830645161,1
341,2021-04-01,4.45765763888889,1
341,2021-05-01,4.10572224462366,1
341,2021-06-01,5.03743958333333,1
341,2021-07-01,7.2095934139785,1
341,2021-08-01,9.13710080645161,1
341,2021-09-01,9.86120555555556,1
341,2021-10-01,9.29679778225806,1
341,2021-11-01,8.16574513888889,1
341,2021-12-01,6.79559307795699,1
341,2022-01-01,2.81493010752688,1
341,2022-02-01,3.87714136904762,1
341,2022-03-01,1.74113709677419,1
341,2022-04-01,1.53088972222222,1
341,2022-05-01,2.20249260752688,1
341,2022-06-01,2.71672222222222,1
341,2022-07-01,3.62833433219178,0.973333333333333
342,2017-01-01,8.30337567204301,1
342,2017-02-01,5.42802604166667,1
342,2017-03-01,2.50611290322581,1
342,2017-04-01,4.16679861111111,1
342,2017-05-01,5.27285685483871,1
342,2017-06-01,7.23491111111111,1
342,2017-07-01,7.36018951612903,1
342,2017-08-01,13.7142842741936,1
342,2017-09-01,15.0587798611111,1
342,2017-10-01,14.0712923387097,1
342,2017-11-01,14.1299416666667,1
342,2017-12-01,11.871185483871,1
342,2018-01-01,8.00813844086022,1
342,2018-02-01,2.65738913690476,1
342,2018-03-01,4.1386686827957,1
342,2018-04-01,2.80910486111111,1
342,2018-05-01,4.1859247311828,1
342,2018-06-01,8.07036805555556,1
342,2018-07-01,10.0895853494624,1
342,2018-08-01,12.9504462365591,1
342,2018-09-01,15.0994152777778,1
342,2018-10-01,13.8981350806452,1
342,2018-11-01,13.7813820833333,1
342,2018-12-01,6.69575073924731,1
342,2019-01-01,5.80146034946237,1
342,2019-02-01,2.46334375,1
342,2019-03-01,1.30806653225806,1
342,2019-04-01,1.42631104166667,1
342,2019-05-01,4.59677956989247,1
342,2019-06-01,6.58735916666667,1
342,2019-07-01,8.96384475806452,1
342,2019-08-01,13.0826626344086,1
342,2019-09-01,14.7599572916667,1
342,2019-10-01,13.469033266129,1
342,2019-11-01,12.7016159722222,1
342,2019-12-01,10.892975672043,1
342,2020-01-01,3.59081155913979,1
342,2020-02-01,1.96410488505747,1
342,2020-03-01,1.15409610215054,1
342,2020-04-01,1.91920277777778,1
342,2020-05-01,3.91915793010753,1
342,2020-06-01,5.86325,1
342,2020-07-01,7.87029435483871,1
342,2020-08-01,12.2559079301075,1
342,2020-09-01,14.1073493055556,1
342,2020-10-01,12.8139784946237,1
342,2020-11-01,12.2517611111111,1
342,2020-12-01,13.0390739247312,1
342,2021-01-01,9.60425672043011,1
342,2021-02-01,7.33285342261905,1
342,2021-03-01,3.12797715053763,1
342,2021-04-01,5.10533958333333,1
342,2021-05-01,4.51438172043011,1
342,2021-06-01,5.62910208333333,1
342,2021-07-01,9.6732876344086,1
342,2021-08-01,12.0078689516129,1
342,2021-09-01,13.8175638888889,1
342,2021-10-01,12.7995806451613,1
342,2021-11-01,11.1560145833333,1
342,2021-12-01,10.8360591397849,1
342,2022-01-01,4.61882930107527,1
342,2022-02-01,6.12666145833333,1
342,2022-03-01,2.74890658602151,1
342,2022-04-01,2.31953819444444,1
342,2022-05-01,3.5713125,1
342,2022-06-01,4.33299444444444,1
342,2022-07-01,5.93941857876712,0.973333333333333
343,2017-01-01,8.83822782258065,1
343,2017-02-01,5.98642485119048,1
343,2017-03-01,2.69891801075269,1
343,2017-04-01,4.45926458333333,1
343,2017-05-01,6.2958998655914,1
343,2017-06-01,8.06022152777778,1
343,2017-07-01,7.87746438172043,1
343,2017-08-01,14.8365712365591,1
343,2017-09-01,16.0000097222222,1
343,2017-10-01,15.3001424731183,1
343,2017-11-01,15.0691840277778,1
343,2017-12-01,12.3170981182796,1
343,2018-01-01,9.30321975806452,1
343,2018-02-01,3.33040922619048,1
343,2018-03-01,4.74703360215054,1
343,2018-04-01,3.38773402777778,1
343,2018-05-01,4.49533467741936,1
343,2018-06-01,9.00366527777778,1
343,2018-07-01,11.5184220430108,1
343,2018-08-01,14.746877688172,1
343,2018-09-01,17.4370125,1
343,2018-10-01,15.7142325268817,1
343,2018-11-01,15.8901345138889,1
343,2018-12-01,7.77075739247312,1
343,2019-01-01,6.68012836021505,1
343,2019-02-01,3.06479166666667,1
343,2019-03-01,1.71507862903226,1
343,2019-04-01,2.03266395833333,1
343,2019-05-01,5.13944153225807,1
343,2019-06-01,7.97933368055556,1
343,2019-07-01,10.4038232526882,1
343,2019-08-01,14.7951592741935,1
343,2019-09-01,17.1408013888889,1
343,2019-10-01,15.5987587365591,1
343,2019-11-01,14.6064979166667,1
343,2019-12-01,12.3475215053763,1
343,2020-01-01,3.7551502688172,1
343,2020-02-01,2.40383908045977,1
343,2020-03-01,1.66022244623656,1
343,2020-04-01,2.35112708333333,1
343,2020-05-01,4.14446639784946,1
343,2020-06-01,6.49521527777778,1
343,2020-07-01,8.76137298387097,1
343,2020-08-01,13.9224415322581,1
343,2020-09-01,17.0642548611111,1
343,2020-10-01,14.8513434139785,1
343,2020-11-01,14.0829416666667,1
343,2020-12-01,15.3663266129032,1
343,2021-01-01,10.1767862903226,1
343,2021-02-01,7.62812797619048,1
343,2021-03-01,3.63016041666667,1
343,2021-04-01,5.27707083333333,1
343,2021-05-01,5.06405107526882,1
343,2021-06-01,7.10653194444445,1
343,2021-07-01,11.4619415322581,1
343,2021-08-01,14.9046572580645,1
343,2021-09-01,16.4576458333333,1
343,2021-10-01,15.1473491263441,1
343,2021-11-01,13.6319756944444,1
343,2021-12-01,12.5935094086022,1
343,2022-01-01,5.4063313172043,1
343,2022-02-01,7.62639360119048,1
343,2022-03-01,3.50181283602151,1
343,2022-04-01,3.18959583333333,1
343,2022-05-01,4.49915322580645,1
343,2022-06-01,5.34533680555556,1
343,2022-07-01,7.09796404109589,0.973333333333333
344,2017-01-01,7.40593346774194,1
344,2017-02-01,4.91898660714286,1
344,2017-03-01,2.25235752688172,1
344,2017-04-01,3.87522013888889,1
344,2017-05-01,5.4881001344086,1
344,2017-06-01,7.18782777777778,1
344,2017-07-01,6.65020228494624,1
344,2017-08-01,12.8108702956989,1
344,2017-09-01,14.0145,1
344,2017-10-01,13.8687614247312,1
344,2017-11-01,13.3865069444444,1
344,2017-12-01,10.9425698924731,1
344,2018-01-01,6.8983877688172,1
344,2018-02-01,2.57772172619048,1
344,2018-03-01,3.80067002688172,1
344,2018-04-01,2.86729930555556,1
344,2018-05-01,3.98119892473118,1
344,2018-06-01,7.97502777777778,1
344,2018-07-01,9.6759939516129,1
344,2018-08-01,12.7629072580645,1
344,2018-09-01,14.6289694444444,1
344,2018-10-01,13.098281922043,1
344,2018-11-01,13.5154165277778,1
344,2018-12-01,6.40393413978495,1
344,2019-01-01,5.47713844086022,1
344,2019-02-01,2.44322395833333,1
344,2019-03-01,1.25337836021505,1
344,2019-04-01,1.66529583333333,1
344,2019-05-01,4.65258870967742,1
344,2019-06-01,6.73264666666667,1
344,2019-07-01,8.97046505376344,1
344,2019-08-01,12.6078192204301,1
344,2019-09-01,14.5117736111111,1
344,2019-10-01,13.1694731182796,1
344,2019-11-01,12.2186166666667,1
344,2019-12-01,10.2039081989247,1
344,2020-01-01,3.36476747311828,1
344,2020-02-01,1.63538649425287,1
344,2020-03-01,1.04746774193548,1
344,2020-04-01,1.79165902777778,1
344,2020-05-01,3.51792809139785,1
344,2020-06-01,5.67480347222222,1
344,2020-07-01,7.40605141129032,1
344,2020-08-01,9.9054247311828,1
344,2020-09-01,11.8920013888889,1
344,2020-10-01,11.9664603494624,1
344,2020-11-01,11.6190111111111,1
344,2020-12-01,12.7814065860215,1
344,2021-01-01,9.08732728494624,1
344,2021-02-01,6.53815252976191,1
344,2021-03-01,2.13550672043011,1
344,2021-04-01,4.14234375,1
344,2021-05-01,4.41966733870968,1
344,2021-06-01,5.61077847222222,1
344,2021-07-01,8.20079771505376,1
344,2021-08-01,8.21309811827957,1
344,2021-09-01,9.49116388888889,1
344,2021-10-01,8.4279311155914,1
344,2021-11-01,7.12096805555556,1
344,2021-12-01,6.04745497311828,1
344,2022-01-01,2.5885561155914,1
344,2022-02-01,3.45919717261905,1
344,2022-03-01,1.53489919354839,1
344,2022-04-01,1.3813125,1
344,2022-05-01,2.01666465053763,1
344,2022-06-01,2.43006319444444,1
344,2022-07-01,3.30948407534247,0.973333333333333
345,2017-01-01,8.36554099462366,1
345,2017-02-01,5.90908630952381,1
345,2017-03-01,2.77384005376344,1
345,2017-04-01,4.55564305555556,1
345,2017-05-01,6.09007258064516,1
345,2017-06-01,8.35599722222222,1
345,2017-07-01,7.39647446236559,1
345,2017-08-01,12.5691283602151,1
345,2017-09-01,15.2318659722222,1
345,2017-10-01,15.5802822580645,1
345,2017-11-01,13.9758923611111,1
345,2017-12-01,11.6767762096774,1
345,2018-01-01,8.18358803763441,1
345,2018-02-01,2.85392410714286,1
345,2018-03-01,4.50827889784946,1
345,2018-04-01,3.30464027777778,1
345,2018-05-01,4.42124932795699,1
345,2018-06-01,8.12942847222222,1
345,2018-07-01,8.62778293010753,1
345,2018-08-01,7.29205510752688,1
345,2018-09-01,13.8147013888889,1
345,2018-10-01,13.9731612903226,1
345,2018-11-01,14.011989375,1
345,2018-12-01,7.37047721774194,1
345,2019-01-01,5.91638172043011,1
345,2019-02-01,2.85447916666667,1
345,2019-03-01,1.54366599462366,1
345,2019-04-01,1.94591527777778,1
345,2019-05-01,4.85336357526882,1
345,2019-06-01,7.3976825,1
345,2019-07-01,9.54381317204301,1
345,2019-08-01,13.2427150537634,1
345,2019-09-01,14.7210701388889,1
345,2019-10-01,13.5026680107527,1
345,2019-11-01,12.9473930555556,1
345,2019-12-01,10.3285732526882,1
345,2020-01-01,3.90297446236559,1
345,2020-02-01,2.30555316091954,1
345,2020-03-01,1.55571034946237,1
345,2020-04-01,2.45310833333333,1
345,2020-05-01,4.38474731182796,1
345,2020-06-01,6.47793055555556,1
345,2020-07-01,8.68246438172043,1
345,2020-08-01,12.557686155914,1
345,2020-09-01,14.5115909722222,1
345,2020-10-01,12.8341048387097,1
345,2020-11-01,12.4124600694444,1
345,2020-12-01,12.4230779569892,1
345,2021-01-01,9.53098387096774,1
345,2021-02-01,7.1792068452381,1
345,2021-03-01,3.5176377688172,1
345,2021-04-01,5.49231763888889,1
345,2021-05-01,5.17260416666667,1
